name	Phylum	Class	Order	Family
Hydrobiosidae	Euarthropoda	Insecta	Trichoptera	Hydrobiosidae
Glossosomatidae	Euarthropoda	Insecta	Trichoptera	Glossosomatidae
Hydroptilidae	Euarthropoda	Insecta	Trichoptera	Hydroptilidae
Ptilocolepidae	Euarthropoda	Insecta	Trichoptera	Ptilocolepidae
Polycentropodidae	Euarthropoda	Insecta	Trichoptera	Polycentropodidae
Ecnomidae	Euarthropoda	Insecta	Trichoptera	Ecnomidae
Psychomyiidae	Euarthropoda	Insecta	Trichoptera	Psychomyiidae
Pseudoneureclipsidae	Euarthropoda	Insecta	Trichoptera	Pseudoneureclipsidae
Dipseudopsidae	Euarthropoda	Insecta	Trichoptera	Dipseudopsidae
Xiphocentronidae	Euarthropoda	Insecta	Trichoptera	Xiphocentronidae
Philopotamidae	Euarthropoda	Insecta	Trichoptera	Philopotamidae
Stenopsychidae	Euarthropoda	Insecta	Trichoptera	Stenopsychidae
Hydropsychidae	Euarthropoda	Insecta	Trichoptera	Hydropsychidae
Huttoninidae	Euarthropoda	Insecta	Diptera	Huttoninidae
Helcomyzidae	Euarthropoda	Insecta	Diptera	Helcomyzidae
Coelopidae	Euarthropoda	Insecta	Diptera	Coelopidae
Heleosciomyzidae	Euarthropoda	Insecta	Diptera	Heleosciomyzidae
Sciomyzidae	Euarthropoda	Insecta	Diptera	Sciomyzidae
Phaeomyiidae	Euarthropoda	Insecta	Diptera	Phaeomyiidae
Dryomyzidae	Euarthropoda	Insecta	Diptera	Dryomyzidae
Conopidae	Euarthropoda	Insecta	Diptera	Conopidae
Natalimyzidae	Euarthropoda	Insecta	Diptera	Natalimyzidae
Heterocheilidae	Euarthropoda	Insecta	Diptera	Heterocheilidae
Lauxaniidae	Euarthropoda	Insecta	Diptera	Lauxaniidae
Celyphidae	Euarthropoda	Insecta	Diptera	Celyphidae
Chamaemyiidae	Euarthropoda	Insecta	Diptera	Chamaemyiidae
Cremifaniidae	Euarthropoda	Insecta	Diptera	Cremifaniidae
Anthomyzidae	Euarthropoda	Insecta	Diptera	Anthomyzidae
Heleomyzidae	Euarthropoda	Insecta	Diptera	Heleomyzidae
Teratomyzidae	Euarthropoda	Insecta	Diptera	Teratomyzidae
Australimyzidae	Euarthropoda	Insecta	Diptera	Australimyzidae
Xenasteiidae	Euarthropoda	Insecta	Diptera	Xenasteiidae
Asteiidae	Euarthropoda	Insecta	Diptera	Asteiidae
Fergusoninidae	Euarthropoda	Insecta	Diptera	Fergusoninidae
Ropalomeridae	Euarthropoda	Insecta	Diptera	Ropalomeridae
Neurochaetidae	Euarthropoda	Insecta	Diptera	Neurochaetidae
Pallopteridae	Euarthropoda	Insecta	Diptera	Pallopteridae
Clusiidae	Euarthropoda	Insecta	Diptera	Clusiidae
Syringogastridae	Euarthropoda	Insecta	Diptera	Syringogastridae
Psilidae	Euarthropoda	Insecta	Diptera	Psilidae
Strongylophthalmyiidae	Euarthropoda	Insecta	Diptera	Strongylophthalmyiidae
Tanypezidae	Euarthropoda	Insecta	Diptera	Tanypezidae
Canacidae	Euarthropoda	Insecta	Diptera	Canacidae
Nannodastiidae	Euarthropoda	Insecta	Diptera	Nannodastiidae
Marginidae	Euarthropoda	Insecta	Diptera	Marginidae
Diopsidae	Euarthropoda	Insecta	Diptera	Diopsidae
Chloropidae	Euarthropoda	Insecta	Diptera	Chloropidae
Milichiidae	Euarthropoda	Insecta	Diptera	Milichiidae
Somatiidae	Euarthropoda	Insecta	Diptera	Somatiidae
Cypselosomatidae	Euarthropoda	Insecta	Diptera	Cypselosomatidae
Neriidae	Euarthropoda	Insecta	Diptera	Neriidae
Micropezidae	Euarthropoda	Insecta	Diptera	Micropezidae
Aulacigastridae	Euarthropoda	Insecta	Diptera	Aulacigastridae
Inbiomyiidae	Euarthropoda	Insecta	Diptera	Inbiomyiidae
Neminidae	Euarthropoda	Insecta	Diptera	Neminidae
Tachiniscidae	Euarthropoda	Insecta	Diptera	Tachiniscidae
Pyrgotidae	Euarthropoda	Insecta	Diptera	Pyrgotidae
Tephritidae	Euarthropoda	Insecta	Diptera	Tephritidae
Ctenostylidae	Euarthropoda	Insecta	Diptera	Ctenostylidae
Platystomatidae	Euarthropoda	Insecta	Diptera	Platystomatidae
Ulidiidae	Euarthropoda	Insecta	Diptera	Ulidiidae
Piophilidae	Euarthropoda	Insecta	Diptera	Piophilidae
Lonchaeidae	Euarthropoda	Insecta	Diptera	Lonchaeidae
Richardiidae	Euarthropoda	Insecta	Diptera	Richardiidae
Acartophthalmidae	Euarthropoda	Insecta	Diptera	Acartophthalmidae
Sepsidae	Euarthropoda	Insecta	Diptera	Sepsidae
Opomyzidae	Euarthropoda	Insecta	Diptera	Opomyzidae
Chyromyidae	Euarthropoda	Insecta	Diptera	Chyromyidae
Megamerinidae	Euarthropoda	Insecta	Diptera	Megamerinidae
Calliphoridae	Euarthropoda	Insecta	Diptera	Calliphoridae
Rhinophoridae	Euarthropoda	Insecta	Diptera	Rhinophoridae
Rhiniidae	Euarthropoda	Insecta	Diptera	Rhiniidae
Tachinidae	Euarthropoda	Insecta	Diptera	Tachinidae
Polleniidae	Euarthropoda	Insecta	Diptera	Polleniidae
Mystacinobiidae	Euarthropoda	Insecta	Diptera	Mystacinobiidae
Ulurumyiidae	Euarthropoda	Insecta	Diptera	Ulurumyiidae
Sarcophagidae	Euarthropoda	Insecta	Diptera	Sarcophagidae
Oestridae	Euarthropoda	Insecta	Diptera	Oestridae
Mesembrinellidae	Euarthropoda	Insecta	Diptera	Mesembrinellidae
Scathophagidae	Euarthropoda	Insecta	Diptera	Scathophagidae
Anthomyiidae	Euarthropoda	Insecta	Diptera	Anthomyiidae
Muscidae	Euarthropoda	Insecta	Diptera	Muscidae
Fannidae	Euarthropoda	Insecta	Diptera	Fannidae
Hippoboscidae	Euarthropoda	Insecta	Diptera	Hippoboscidae
Glossinidae	Euarthropoda	Insecta	Diptera	Glossinidae
Streblidae	Euarthropoda	Insecta	Diptera	Streblidae
Nycteribiidae	Euarthropoda	Insecta	Diptera	Nycteribiidae
Diastatidae	Euarthropoda	Insecta	Diptera	Diastatidae
Curtonotidae	Euarthropoda	Insecta	Diptera	Curtonotidae
Camillidae	Euarthropoda	Insecta	Diptera	Camillidae
Cryptochetidae	Euarthropoda	Insecta	Diptera	Cryptochetidae
Braulidae	Euarthropoda	Insecta	Diptera	Braulidae
Drosophilidae	Euarthropoda	Insecta	Diptera	Drosophilidae
Mormottomyidae	Euarthropoda	Insecta	Diptera	Mormottomyidae
Ephydridae	Euarthropoda	Insecta	Diptera	Ephydridae
Carnidae	Euarthropoda	Insecta	Diptera	Carnidae
Periscelididae	Euarthropoda	Insecta	Diptera	Periscelididae
Sphaeroceridae	Euarthropoda	Insecta	Diptera	Sphaeroceridae
Agromyzidae	Euarthropoda	Insecta	Diptera	Agromyzidae
Odiniidae	Euarthropoda	Insecta	Diptera	Odiniidae
Pipunculidae	Euarthropoda	Insecta	Diptera	Pipunculidae
Syrphidae	Euarthropoda	Insecta	Diptera	Syrphidae
Ironomyiidae	Euarthropoda	Insecta	Diptera	Ironomyiidae
Phoridae	Euarthropoda	Insecta	Diptera	Phoridae
Platypezidae	Euarthropoda	Insecta	Diptera	Platypezidae
Opetiidae	Euarthropoda	Insecta	Diptera	Opetiidae
Lonchopteridae	Euarthropoda	Insecta	Diptera	Lonchopteridae
Apystomyiidae	Euarthropoda	Insecta	Diptera	Apystomyiidae
Empididae	Euarthropoda	Insecta	Diptera	Empididae
Hybotidae	Euarthropoda	Insecta	Diptera	Hybotidae
Dolichopodidae	Euarthropoda	Insecta	Diptera	Dolichopodidae
Atelestidae	Euarthropoda	Insecta	Diptera	Atelestidae
Evocoidae	Euarthropoda	Insecta	Diptera	Evocoidae
Apsilocephalidae	Euarthropoda	Insecta	Diptera	Apsilocephalidae
Scenopinidae	Euarthropoda	Insecta	Diptera	Scenopinidae
Therevidae	Euarthropoda	Insecta	Diptera	Therevidae
Apioceridae	Euarthropoda	Insecta	Diptera	Apioceridae
Mydidae	Euarthropoda	Insecta	Diptera	Mydidae
Asilidae	Euarthropoda	Insecta	Diptera	Asilidae
Bombylidae	Euarthropoda	Insecta	Diptera	Bombylidae
Stratiomyidae	Euarthropoda	Insecta	Diptera	Stratiomyidae
Xylomyidae	Euarthropoda	Insecta	Diptera	Xylomyidae
Pantophthalmidae	Euarthropoda	Insecta	Diptera	Pantophthalmidae
Acroceridae	Euarthropoda	Insecta	Diptera	Acroceridae
Hilarimorphidae	Euarthropoda	Insecta	Diptera	Hilarimorphidae
Tabanidae	Euarthropoda	Insecta	Diptera	Tabanidae
Athericidae	Euarthropoda	Insecta	Diptera	Athericidae
Oreoleptidae	Euarthropoda	Insecta	Diptera	Oreoleptidae
Pelecorhynchidae	Euarthropoda	Insecta	Diptera	Pelecorhynchidae
Rhagionidae	Euarthropoda	Insecta	Diptera	Rhagionidae
Vermileonidae	Euarthropoda	Insecta	Diptera	Vermileonidae
Xylophagidae	Euarthropoda	Insecta	Diptera	Xylophagidae
Nemestrinidae	Euarthropoda	Insecta	Diptera	Nemestrinidae
Bolitophilidae	Euarthropoda	Insecta	Diptera	Bolitophilidae
Keroplatidae	Euarthropoda	Insecta	Diptera	Keroplatidae
Mycetophilidae	Euarthropoda	Insecta	Diptera	Mycetophilidae
Lygistorrhinidae	Euarthropoda	Insecta	Diptera	Lygistorrhinidae
Cecidomyiidae	Euarthropoda	Insecta	Diptera	Cecidomyiidae
Sciaridae	Euarthropoda	Insecta	Diptera	Sciaridae
Diadocidiidae	Euarthropoda	Insecta	Diptera	Diadocidiidae
Manotidae	Euarthropoda	Insecta	Diptera	Manotidae
Ditomyiidae	Euarthropoda	Insecta	Diptera	Ditomyiidae
Bibionidae	Euarthropoda	Insecta	Diptera	Bibionidae
Pachyneuridae	Euarthropoda	Insecta	Diptera	Pachyneuridae
Axymyiidae	Euarthropoda	Insecta	Diptera	Axymyiidae
Scatopsidae	Euarthropoda	Insecta	Diptera	Scatopsidae
Canthyloscelidae	Euarthropoda	Insecta	Diptera	Canthyloscelidae
Anisopodidae	Euarthropoda	Insecta	Diptera	Anisopodidae
Perissommatidae	Euarthropoda	Insecta	Diptera	Perissommatidae
Chaoboridae	Euarthropoda	Insecta	Diptera	Chaoboridae
Corethrellidae	Euarthropoda	Insecta	Diptera	Corethrellidae
Culicidae	Euarthropoda	Insecta	Diptera	Culicidae
Dixidae	Euarthropoda	Insecta	Diptera	Dixidae
Simulidae	Euarthropoda	Insecta	Diptera	Simulidae
Thaumaleidae	Euarthropoda	Insecta	Diptera	Thaumaleidae
Chironomidae	Euarthropoda	Insecta	Diptera	Chironomidae
Ceratopogonidae	Euarthropoda	Insecta	Diptera	Ceratopogonidae
Psychodidae	Euarthropoda	Insecta	Diptera	Psychodidae
Tanyderidae	Euarthropoda	Insecta	Diptera	Tanyderidae
Blephariceridae	Euarthropoda	Insecta	Diptera	Blephariceridae
Ptychopteridae	Euarthropoda	Insecta	Diptera	Ptychopteridae
Tipulidae	Euarthropoda	Insecta	Diptera	Tipulidae
Cylindrotomidae	Euarthropoda	Insecta	Diptera	Cylindrotomidae
Limoniidae	Euarthropoda	Insecta	Diptera	Limoniidae
Pedicidae	Euarthropoda	Insecta	Diptera	Pedicidae
Trichoceridae	Euarthropoda	Insecta	Diptera	Trichoceridae
Nymphomyiidae	Euarthropoda	Insecta	Diptera	Nymphomyiidae
Deuterophlebiidae	Euarthropoda	Insecta	Diptera	Deuterophlebiidae
Coptopsyllidae	Euarthropoda	Insecta	Siphonaptera	Coptopsyllidae
Macropsyllidae	Euarthropoda	Insecta	Siphonaptera	Macropsyllidae
Ctenophthalmidae	Euarthropoda	Insecta	Siphonaptera	Ctenophthalmidae
Stivaliidae	Euarthropoda	Insecta	Siphonaptera	Stivaliidae
Pygiopsyllidae	Euarthropoda	Insecta	Siphonaptera	Pygiopsyllidae
Lycopsillidae	Euarthropoda	Insecta	Siphonaptera	Lycopsillidae
Rhopalopsyllidae	Euarthropoda	Insecta	Siphonaptera	Rhopalopsyllidae
Hystrichopsyllidae	Euarthropoda	Insecta	Siphonaptera	Hystrichopsyllidae
Vermipsyllidae	Euarthropoda	Insecta	Siphonaptera	Vermipsyllidae
Stephanocircidae	Euarthropoda	Insecta	Siphonaptera	Stephanocircidae
Ceratophyllidae	Euarthropoda	Insecta	Siphonaptera	Ceratophyllidae
Ischnopsyllidae	Euarthropoda	Insecta	Siphonaptera	Ischnopsyllidae
Leptopsyllidae	Euarthropoda	Insecta	Siphonaptera	Leptopsyllidae
Pulicidae	Euarthropoda	Insecta	Siphonaptera	Pulicidae
Chimaeropsyllidae	Euarthropoda	Insecta	Siphonaptera	Chimaeropsyllidae
Hectopsyllidae	Euarthropoda	Insecta	Siphonaptera	Hectopsyllidae
Xiphiopsyllidae	Euarthropoda	Insecta	Siphonaptera	Xiphiopsyllidae
Malacopsyllidae	Euarthropoda	Insecta	Siphonaptera	Malacopsyllidae
Ancistropsyllidae	Euarthropoda	Insecta	Siphonaptera	Ancistropsyllidae
Nannochoristidae	Euarthropoda	Insecta	Mecoptera	Nannochoristidae
Choristidae	Euarthropoda	Insecta	Mecoptera	Choristidae
Apteropanorpidae	Euarthropoda	Insecta	Mecoptera	Apteropanorpidae
Panorpodidae	Euarthropoda	Insecta	Mecoptera	Panorpodidae
Panorpidae	Euarthropoda	Insecta	Mecoptera	Panorpidae
Bittacidae	Euarthropoda	Insecta	Mecoptera	Bittacidae
Eomeropidae	Euarthropoda	Insecta	Mecoptera	Eomeropidae
Meropeidae	Euarthropoda	Insecta	Mecoptera	Meropeidae
Boreidae	Euarthropoda	Insecta	Mecoptera	Boreidae
Chalcidae	Euarthropoda	Insecta	Hymenoptera	Chalcidae
Eurytomidae	Euarthropoda	Insecta	Hymenoptera	Eurytomidae
Chalcedectidae	Euarthropoda	Insecta	Hymenoptera	Chalcedectidae
Pelecinellidae	Euarthropoda	Insecta	Hymenoptera	Pelecinellidae
Agaonidae	Euarthropoda	Insecta	Hymenoptera	Agaonidae
Boucekiidae	Euarthropoda	Insecta	Hymenoptera	Boucekiidae
Leucopsidae	Euarthropoda	Insecta	Hymenoptera	Leucopsidae
Ooderidae	Euarthropoda	Insecta	Hymenoptera	Ooderidae
Coelocybidae	Euarthropoda	Insecta	Hymenoptera	Coelocybidae
Hetreulophidae	Euarthropoda	Insecta	Hymenoptera	Hetreulophidae
Lyciscidae	Euarthropoda	Insecta	Hymenoptera	Lyciscidae
Moranilidae	Euarthropoda	Insecta	Hymenoptera	Moranilidae
Megastigmidae	Euarthropoda	Insecta	Hymenoptera	Megastigmidae
Cleonymidae	Euarthropoda	Insecta	Hymenoptera	Cleonymidae
Macromesidae	Euarthropoda	Insecta	Hymenoptera	Macromesidae
Metapelmatidae	Euarthropoda	Insecta	Hymenoptera	Metapelmatidae
Eupelmidae	Euarthropoda	Insecta	Hymenoptera	Eupelmidae
Heydeniidae	Euarthropoda	Insecta	Hymenoptera	Heydeniidae
Pteromalidae	Euarthropoda	Insecta	Hymenoptera	Pteromalidae
Ceidae	Euarthropoda	Insecta	Hymenoptera	Ceidae
Eucharitidae	Euarthropoda	Insecta	Hymenoptera	Eucharitidae
Perilampidae	Euarthropoda	Insecta	Hymenoptera	Perilampidae
Eutrichosomatidae	Euarthropoda	Insecta	Hymenoptera	Eutrichosomatidae
Chrysolampidae	Euarthropoda	Insecta	Hymenoptera	Chrysolampidae
Spalangiidae	Euarthropoda	Insecta	Hymenoptera	Spalangiidae
Cerocephalidae	Euarthropoda	Insecta	Hymenoptera	Cerocephalidae
Torymidae	Euarthropoda	Insecta	Hymenoptera	Torymidae
Tanaostigmatidae	Euarthropoda	Insecta	Hymenoptera	Tanaostigmatidae
Melanosomellidae	Euarthropoda	Insecta	Hymenoptera	Melanosomellidae
Cynipencyrtidae	Euarthropoda	Insecta	Hymenoptera	Cynipencyrtidae
Ormyridae	Euarthropoda	Insecta	Hymenoptera	Ormyridae
Epichrysomallidae	Euarthropoda	Insecta	Hymenoptera	Epichrysomallidae
Neanastatidae	Euarthropoda	Insecta	Hymenoptera	Neanastatidae
Diparidae	Euarthropoda	Insecta	Hymenoptera	Diparidae
Tetracampidae	Euarthropoda	Insecta	Hymenoptera	Tetracampidae
Systasidae	Euarthropoda	Insecta	Hymenoptera	Systasidae
Pirenidae	Euarthropoda	Insecta	Hymenoptera	Pirenidae
Herbertiidae	Euarthropoda	Insecta	Hymenoptera	Herbertiidae
Calesidae	Euarthropoda	Insecta	Hymenoptera	Calesidae
Idiophoridae	Euarthropoda	Insecta	Hymenoptera	Idiophoridae
Trichogrammatidae	Euarthropoda	Insecta	Hymenoptera	Trichogrammatidae
Eulophidae	Euarthropoda	Insecta	Hymenoptera	Eulophidae
Singiphoridae	Euarthropoda	Insecta	Hymenoptera	Singiphoridae
Azotidae	Euarthropoda	Insecta	Hymenoptera	Azotidae
Neodiparidae	Euarthropoda	Insecta	Hymenoptera	Neodiparidae
Encyrtidae	Euarthropoda	Insecta	Hymenoptera	Encyrtidae
Eunotidae	Euarthropoda	Insecta	Hymenoptera	Eunotidae
Aphelinidae	Euarthropoda	Insecta	Hymenoptera	Aphelinidae
Baeomorphidae	Euarthropoda	Insecta	Hymenoptera	Baeomorphidae
Mymaridae	Euarthropoda	Insecta	Hymenoptera	Mymaridae
Mymarommatidae	Euarthropoda	Insecta	Hymenoptera	Mymarommatidae
Diapriidae	Euarthropoda	Insecta	Hymenoptera	Diapriidae
Monomachidae	Euarthropoda	Insecta	Hymenoptera	Monomachidae
Roproniidae	Euarthropoda	Insecta	Hymenoptera	Roproniidae
Proctotrupidae	Euarthropoda	Insecta	Hymenoptera	Proctotrupidae
Vanhornidae	Euarthropoda	Insecta	Hymenoptera	Vanhornidae
Heloridae	Euarthropoda	Insecta	Hymenoptera	Heloridae
Pelecinidae	Euarthropoda	Insecta	Hymenoptera	Pelecinidae
Nixoniidae	Euarthropoda	Insecta	Hymenoptera	Nixoniidae
Janzenellidae	Euarthropoda	Insecta	Hymenoptera	Janzenellidae
Neuroscelionidae	Euarthropoda	Insecta	Hymenoptera	Neuroscelionidae
Platygastridae	Euarthropoda	Insecta	Hymenoptera	Platygastridae
Sparasionidae	Euarthropoda	Insecta	Hymenoptera	Sparasionidae
Scelionidae	Euarthropoda	Insecta	Hymenoptera	Scelionidae
Liopteridae	Euarthropoda	Insecta	Hymenoptera	Liopteridae
Ibaliidae	Euarthropoda	Insecta	Hymenoptera	Ibaliidae
Figitidae	Euarthropoda	Insecta	Hymenoptera	Figitidae
Cynipidae	Euarthropoda	Insecta	Hymenoptera	Cynipidae
Colletidae	Euarthropoda	Insecta	Hymenoptera	Colletidae
Stenotritidae	Euarthropoda	Insecta	Hymenoptera	Stenotritidae
Halictidae	Euarthropoda	Insecta	Hymenoptera	Halictidae
Andrenidae	Euarthropoda	Insecta	Hymenoptera	Andrenidae
Apidae	Euarthropoda	Insecta	Hymenoptera	Apidae
Megachilidae	Euarthropoda	Insecta	Hymenoptera	Megachilidae
Melittidae	Euarthropoda	Insecta	Hymenoptera	Melittidae
Ammoplanidae	Euarthropoda	Insecta	Hymenoptera	Ammoplanidae
Psenidae	Euarthropoda	Insecta	Hymenoptera	Psenidae
Philanthidae	Euarthropoda	Insecta	Hymenoptera	Philanthidae
Pamphredonidae	Euarthropoda	Insecta	Hymenoptera	Pamphredonidae
Bembicidae	Euarthropoda	Insecta	Hymenoptera	Bembicidae
Astatidae	Euarthropoda	Insecta	Hymenoptera	Astatidae
Sphecidae	Euarthropoda	Insecta	Hymenoptera	Sphecidae
Crabronidae	Euarthropoda	Insecta	Hymenoptera	Crabronidae
Heterogynaidae	Euarthropoda	Insecta	Hymenoptera	Heterogynaidae
Mellinidae	Euarthropoda	Insecta	Hymenoptera	Mellinidae
Ampulicidae	Euarthropoda	Insecta	Hymenoptera	Ampulicidae
Formicidae	Euarthropoda	Insecta	Hymenoptera	Formicidae
Scoliidae	Euarthropoda	Insecta	Hymenoptera	Scoliidae
Bradynobaenidae	Euarthropoda	Insecta	Hymenoptera	Bradynobaenidae
Mutillidae	Euarthropoda	Insecta	Hymenoptera	Mutillidae
Myrmosidae	Euarthropoda	Insecta	Hymenoptera	Myrmosidae
Sapygidae	Euarthropoda	Insecta	Hymenoptera	Sapygidae
Pompilidae	Euarthropoda	Insecta	Hymenoptera	Pompilidae
Thynnidae	Euarthropoda	Insecta	Hymenoptera	Thynnidae
Chyphotidae	Euarthropoda	Insecta	Hymenoptera	Chyphotidae
Tiphiidae	Euarthropoda	Insecta	Hymenoptera	Tiphiidae
Sierolomorphidae	Euarthropoda	Insecta	Hymenoptera	Sierolomorphidae
Vespidae	Euarthropoda	Insecta	Hymenoptera	Vespidae
Rhopalosomatidae	Euarthropoda	Insecta	Hymenoptera	Rhopalosomatidae
Dryinidae	Euarthropoda	Insecta	Hymenoptera	Dryinidae
Embolemidae	Euarthropoda	Insecta	Hymenoptera	Embolemidae
Sclerogibbidae	Euarthropoda	Insecta	Hymenoptera	Sclerogibbidae
Chrysididae	Euarthropoda	Insecta	Hymenoptera	Chrysididae
Scolebythidae	Euarthropoda	Insecta	Hymenoptera	Scolebythidae
Plumariidae	Euarthropoda	Insecta	Hymenoptera	Plumariidae
Bethylidae	Euarthropoda	Insecta	Hymenoptera	Bethylidae
Trigonalidae	Euarthropoda	Insecta	Hymenoptera	Trigonalidae
Megalyridae	Euarthropoda	Insecta	Hymenoptera	Megalyridae
Gasteruptiidae	Euarthropoda	Insecta	Hymenoptera	Gasteruptiidae
Aulacidae	Euarthropoda	Insecta	Hymenoptera	Aulacidae
Evaniidae	Euarthropoda	Insecta	Hymenoptera	Evaniidae
Stephanidae	Euarthropoda	Insecta	Hymenoptera	Stephanidae
Ceraphronidae	Euarthropoda	Insecta	Hymenoptera	Ceraphronidae
Megaspilidae	Euarthropoda	Insecta	Hymenoptera	Megaspilidae
Ichneumonidae	Euarthropoda	Insecta	Hymenoptera	Ichneumonidae
Braconiidae	Euarthropoda	Insecta	Hymenoptera	Braconiidae
Orussidae	Euarthropoda	Insecta	Hymenoptera	Orussidae
Cephidae	Euarthropoda	Insecta	Hymenoptera	Cephidae
Siricidae	Euarthropoda	Insecta	Hymenoptera	Siricidae
Anaxyelidae	Euarthropoda	Insecta	Hymenoptera	Anaxyelidae
Xiphydriidae	Euarthropoda	Insecta	Hymenoptera	Xiphydriidae
Pamphiliidae	Euarthropoda	Insecta	Hymenoptera	Pamphiliidae
Megalodontesidae	Euarthropoda	Insecta	Hymenoptera	Megalodontesidae
Cimbicidae	Euarthropoda	Insecta	Hymenoptera	Cimbicidae
Diprionidae	Euarthropoda	Insecta	Hymenoptera	Diprionidae
Tenthredinidae	Euarthropoda	Insecta	Hymenoptera	Tenthredinidae
Anthalidae	Euarthropoda	Insecta	Hymenoptera	Anthalidae
Heptamelidae	Euarthropoda	Insecta	Hymenoptera	Heptamelidae
Pergidae	Euarthropoda	Insecta	Hymenoptera	Pergidae
Argidae	Euarthropoda	Insecta	Hymenoptera	Argidae
Blasticotomidae	Euarthropoda	Insecta	Hymenoptera	Blasticotomidae
Xyleidae	Euarthropoda	Insecta	Hymenoptera	Xyleidae
Pediculidae	Euarthropoda	Insecta	Psocodea	Pediculidae
Phthiridae	Euarthropoda	Insecta	Psocodea	Phthiridae
Pedicinidae	Euarthropoda	Insecta	Psocodea	Pedicinidae
Pecaroecidae	Euarthropoda	Insecta	Psocodea	Pecaroecidae
Polyplacidae	Euarthropoda	Insecta	Psocodea	Polyplacidae
Linognathidae	Euarthropoda	Insecta	Psocodea	Linognathidae
Enderleinellidae	Euarthropoda	Insecta	Psocodea	Enderleinellidae
Hoplopleuridae	Euarthropoda	Insecta	Psocodea	Hoplopleuridae
Neolinognathiidae	Euarthropoda	Insecta	Psocodea	Neolinognathiidae
Hamophthiriidae	Euarthropoda	Insecta	Psocodea	Hamophthiriidae
Echinophthiridae	Euarthropoda	Insecta	Psocodea	Echinophthiridae
Microthoraciidae	Euarthropoda	Insecta	Psocodea	Microthoraciidae
Ratemiidae	Euarthropoda	Insecta	Psocodea	Ratemiidae
Haematopinidae	Euarthropoda	Insecta	Psocodea	Haematopinidae
Hybophthiridae	Euarthropoda	Insecta	Psocodea	Hybophthiridae
Hematomyzidae	Euarthropoda	Insecta	Psocodea	Hematomyzidae
Trichodectidae	Euarthropoda	Insecta	Psocodea	Trichodectidae
Bovicolide	Euarthropoda	Insecta	Psocodea	Bovicolide
Goniodidae	Euarthropoda	Insecta	Psocodea	Goniodidae
Heptapsogasteridae	Euarthropoda	Insecta	Psocodea	Heptapsogasteridae
Lipeuridae'	Euarthropoda	Insecta	Psocodea	Lipeuridae'
Philopteridae	Euarthropoda	Insecta	Psocodea	Philopteridae
Trichophilopteridae	Euarthropoda	Insecta	Psocodea	Trichophilopteridae
Menoponidae	Euarthropoda	Insecta	Psocodea	Menoponidae
Boopiidae	Euarthropoda	Insecta	Psocodea	Boopiidae
Ancistronidae	Euarthropoda	Insecta	Psocodea	Ancistronidae
Colpocephalidae	Euarthropoda	Insecta	Psocodea	Colpocephalidae
Pseudomenoponidae	Euarthropoda	Insecta	Psocodea	Pseudomenoponidae
Somaphantidae	Euarthropoda	Insecta	Psocodea	Somaphantidae
Trinotonidae	Euarthropoda	Insecta	Psocodea	Trinotonidae
Gyropidae	Euarthropoda	Insecta	Psocodea	Gyropidae
Gliricolidae	Euarthropoda	Insecta	Psocodea	Gliricolidae
Trimenoponidae	Euarthropoda	Insecta	Psocodea	Trimenoponidae
Laemobothriidae	Euarthropoda	Insecta	Psocodea	Laemobothriidae
Ricinidae	Euarthropoda	Insecta	Psocodea	Ricinidae
Echinoponidae	Euarthropoda	Insecta	Psocodea	Echinoponidae
Liposcelididae	Euarthropoda	Insecta	Psocodea	Liposcelididae
Embidopsocidae	Euarthropoda	Insecta	Psocodea	Embidopsocidae
Pachytroctidae	Euarthropoda	Insecta	Psocodea	Pachytroctidae
Thoracotroctidae	Euarthropoda	Insecta	Psocodea	Thoracotroctidae
Sphaeropsocidae	Euarthropoda	Insecta	Psocodea	Sphaeropsocidae
Musapsocidae	Euarthropoda	Insecta	Psocodea	Musapsocidae
Compsocidae	Euarthropoda	Insecta	Psocodea	Compsocidae
Amphientomidae	Euarthropoda	Insecta	Psocodea	Amphientomidae
Manicapsocidae	Euarthropoda	Insecta	Psocodea	Manicapsocidae
Prototroctopsocidae	Euarthropoda	Insecta	Psocodea	Prototroctopsocidae
Troctopsocidae	Euarthropoda	Insecta	Psocodea	Troctopsocidae
Psocidae	Euarthropoda	Insecta	Psocodea	Psocidae
Myopsocidae	Euarthropoda	Insecta	Psocodea	Myopsocidae
Hemipsocidae	Euarthropoda	Insecta	Psocodea	Hemipsocidae
Psilopsocidae	Euarthropoda	Insecta	Psocodea	Psilopsocidae
Cladiopsocidae	Euarthropoda	Insecta	Psocodea	Cladiopsocidae
Epipsocidae	Euarthropoda	Insecta	Psocodea	Epipsocidae
Ptiloneuridae	Euarthropoda	Insecta	Psocodea	Ptiloneuridae
Dolabellopsocidae	Euarthropoda	Insecta	Psocodea	Dolabellopsocidae
